,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
663,Speranza,Pagnale,26,"['drill italiana', 'italian hip hop', 'trap italiana']",0.8348314606741575,0.9035630900416202,0.1060186786579038,0.0,0.4498280712722726,0.4908304969366915,481O3OG8Yq8zq9Q2j23hps,spotify:track:481O3OG8Yq8zq9Q2j23hps,192923
664,Gomma,Elefanti,33,"['italian alternative', 'italian emo', 'italian indie pop']",0.5258426966292136,0.6294792406862247,0.0155655482531995,0.0010253807106598,0.352922788371366,0.5581756296800544,7tIz0CqvIRYK97WxbS7PUV,spotify:track:7tIz0CqvIRYK97WxbS7PUV,153220
665,CCCP – Fedeli Alla Linea,Amandoti,35,"['italian alternative', 'italian indie pop', 'italian new wave', 'italian punk']",0.3786516853932585,0.2325652218048929,0.0055344171566931,0.0053502538071065,0.4519120558507867,0.2254867256637168,4n3g7DKjJLUuinWeh2Rgbe,spotify:track:4n3g7DKjJLUuinWeh2Rgbe,170627
666,Sonic Youth,Tunic (Song For Karen),45,"['alternative rock', 'art rock', 'indie rock', 'noise pop', 'noise rock', 'post-punk', 'rock']",0.1134831460674157,0.7685514160998883,0.0472154963680387,0.5472081218274112,0.0986766697926435,0.702641252552757,1vk2iQMb6SFA5CLpgOb21p,spotify:track:1vk2iQMb6SFA5CLpgOb21p,378933
667,Fabrizio De André,Per I Tuoi Larghi Occhi,31,"[""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'musica sarda']",0.3415730337078652,0.2985483707237844,0.0181598062953995,0.025482233502538,0.4602479941648432,0.2825527569775357,5ZERO6q1hX4ozsvyv7VijR,spotify:track:5ZERO6q1hX4ozsvyv7VijR,152387
668,Canova,Vita Sociale,44,['milan indie'],0.5483146067415732,0.7604304131560248,0.0191975095122794,0.0,0.6551005522559132,0.4770660313138189,40yB3Fork1CDpWXsAEO3Tu,spotify:track:40yB3Fork1CDpWXsAEO3Tu,236453
669,Scarlxrd,6 Feet,53,"['dark trap', 'scream rap', 'underground hip hop']",0.651685393258427,0.9654857374885798,0.4569353164994811,0.0,0.5415233927268939,0.626705241660994,78EDmwVdZzp6vTl3hVWzpW,spotify:track:78EDmwVdZzp6vTl3hVWzpW,121913
670,Massimo Pericolo,Amici,63,"['italian hip hop', 'trap metal italiana']",0.6202247191011236,0.7137346462288092,0.3981321342096161,0.0,0.4560800250078149,0.5611368277739959,7aVX95NjONZszSeb8vJZF3,spotify:track:7aVX95NjONZszSeb8vJZF3,180950
671,Blur,Girls & Boys,68,"['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']",0.7044943820224719,0.8761547051060806,0.0133171912832929,0.0,0.9166406168594352,0.4228999319264806,5CeL9C3bsoe4yzYS1Qz8cw,spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,259387
672,Have A Nice Life,Bloodhail,61,"['alternative rock', 'blackgaze', 'doomgaze', 'dream pop', 'nu gaze']",0.1303370786516854,0.604101106486651,0.0191975095122794,0.007979695431472,0.4071063874127331,0.1200680735194009,5qZ4c1EBVWpmz1GBaks8Uq,spotify:track:5qZ4c1EBVWpmz1GBaks8Uq,338000
673,Remble,Touchable,59,"['cali rap', 'viral rap']",0.7752808988764046,0.5929347274388387,0.740574195780007,0.0,0.6811503594873398,0.2514976174268209,52vksmCPJWjIGm0JvB7aed,spotify:track:52vksmCPJWjIGm0JvB7aed,122648
674,Kendrick Lamar,King Kunta,74,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",0.9191011235955056,0.6548573748857984,0.1278104462123832,0.0,0.4894237782640407,0.3344792375765826,0N3W5peJUQtI4eyR6GJT5O,spotify:track:0N3W5peJUQtI4eyR6GJT5O,234693
675,Ernia,BUONANOTTE,66,"['italian hip hop', 'italian pop', 'milan indie']",0.5910112359550562,0.5066490711602882,0.6783120027672086,0.0,0.597790976346775,0.2114023144996596,5MNHrahj1qZFjh46GZmqLT,spotify:track:5MNHrahj1qZFjh46GZmqLT,220299
676,Minor Threat,Seeing Red,51,"['dc hardcore', 'hardcore punk', 'post-hardcore', 'punk', 'ska punk', 'straight edge']",0.2842696629213483,0.8365648157547456,0.1957800069180214,0.0081725888324873,0.649890590809628,0.7545268890401635,2mgBdz0PWtEq6nVtddnauR,spotify:track:2mgBdz0PWtEq6nVtddnauR,63013
677,Jamiroquai,You Give Me Something,62,['dance pop'],0.6438202247191012,0.6883565120292355,0.4154271878242823,0.0005593908629441,0.583203084297176,0.4200544588155206,1x6jPyUfLuTNQ3o5zykG2x,spotify:track:1x6jPyUfLuTNQ3o5zykG2x,199600
678,Morrissey,First of the Gang to Die,60,"['alternative rock', 'britpop', 'madchester', 'new wave', 'permanent wave', 'pop rock', 'rock', 'solo wave']",0.5224719101123596,0.9167597198253984,0.0226565202352127,0.0,0.824945295404814,0.520068073519401,0bWKniFVup1UYgoZww89Vp,spotify:track:0bWKniFVup1UYgoZww89Vp,218587
679,Frah Quintale,Gravità,51,"['italian hip hop', 'italian indie pop', 'milan indie']",0.4067415730337079,0.5533448380875038,0.4742303701141473,0.0,0.2893612587266854,0.1661470388019061,6FWkfBaqMneWZCeVnEzln4,spotify:track:6FWkfBaqMneWZCeVnEzln4,215384
680,Pink Floyd,"Shine On You Crazy Diamond, Pts. 1-5 - 2011 Remaster",63,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.2292134831460674,0.2051568368693533,0.0089934278796264,0.6710659898477157,0.0262582056892778,0.5305990469707285,32dnKMni3I3gwUbWp4mi45,spotify:track:32dnKMni3I3gwUbWp4mi45,810293
681,The Goo Goo Dolls,Iris,82,"['neo mellow', 'permanent wave', 'pop rock']",0.2797752808988764,0.7137346462288092,0.021445866482186,8.091370558375633e-06,0.4977597165780973,0.6671272974812799,6Qyc6fS4DsZjB2mRW9DsQs,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,289533
682,Rino Gaetano,Mio fratello è figlio unico,46,"[""canzone d'autore"", 'classic italian pop', 'italian adult pop']",0.5202247191011237,0.5523297127195209,0.035800760982359,2.5583756345177663e-05,0.4425341252474731,0.4900408441116405,2u4pRdwTqvB0xSM3t8K2Bz,spotify:track:2u4pRdwTqvB0xSM3t8K2Bz,200333
683,Duran Duran,Planet Earth - 2010 Remaster,54,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']",0.5865168539325842,0.9177748451933814,0.3998616395710827,0.0001370558375634,0.5519433156194644,0.4987950987066031,4PlEBjN3ntjMWDF5gvGDSF,spotify:track:4PlEBjN3ntjMWDF5gvGDSF,243267
684,The Vaccines,Post Break-Up Sex,56,"['indie rock', 'modern rock', 'rock']",0.3764044943820225,0.9035630900416202,0.0399515738498789,0.0047208121827411,0.5738251536938626,0.5374336283185839,47oXAoC5TynVLCZ3FKb0gC,spotify:track:47oXAoC5TynVLCZ3FKb0gC,174453
685,Mad Season,November Hotel,29,"['alternative metal', 'alternative rock', 'blues rock', 'grunge', 'rock', 'supergroup']",0.3213483146067415,0.7340371535884681,0.0703908682116914,0.8862944162436548,0.1726581223298947,0.3968481960517359,4bGYEp7rt8dggf5J0CT0zh,spotify:track:4bGYEp7rt8dggf5J0CT0zh,424707
686,Kill Bill: The Rapper,RPG,45,"['lo-fi rap', 'meme rap']",0.5640449438202247,0.8406253172266774,0.4102386717398825,4.365482233502538e-06,0.4935917474210691,0.1146698434309054,7hcxJR8tbt1it6G4xZkjCL,spotify:track:7hcxJR8tbt1it6G4xZkjCL,254098
687,Sick Tamburo,Parlami per sempre,42,"['italian alternative', 'italian indie pop']",0.6157303370786518,0.943152979392955,0.0162573503977862,0.0029746192893401,0.9103886631238928,0.2457045609257999,3S4eaBOxCBPtlnnyEx59TH,spotify:track:3S4eaBOxCBPtlnnyEx59TH,183347
688,Pixies,Where Is My Mind?,79,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']",0.5089887640449439,0.4355902954014821,0.0198893116568661,0.0004598984771573,0.2403876211316036,0.159360108917631,7wCmS9TTVUcIhRalDYFgPy,spotify:track:7wCmS9TTVUcIhRalDYFgPy,234973
689,Neffa,Aspettando Il Sole,47,"['italian adult pop', 'italian hip hop', 'italian indie pop', 'italian underground hip hop', 'rap napoletano']",0.7146067415730337,0.3888945284742666,0.0390868211691456,0.0380710659898477,0.6530165676773991,0.2113342409802586,0HgSaG6pYR3Nlt45GQyrKp,spotify:track:0HgSaG6pYR3Nlt45GQyrKp,312000
690,Gotye,Somebody That I Used To Know,79,['australian pop'],0.8977528089887641,0.5168003248401177,0.023002421307506,0.0001167512690355,0.7592997811816191,0.4842409802586793,1qDrWA6lyx8cLECdZE7TV7,spotify:track:1qDrWA6lyx8cLECdZE7TV7,244885
691,Talking Heads,Psycho Killer - Acoustic,52,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",0.6325842696629214,0.4772104354887829,0.047042545831892,1.2284263959390862e-05,0.7780556423882463,0.4446970728386657,5cE2nMYDgYj9gqG4KLafKy,spotify:track:5cE2nMYDgYj9gqG4KLafKy,258053
692,I Cani,Wes Anderson,29,"['italian alternative', 'italian indie pop', 'rome indie']",0.2797752808988764,1.0,0.8443445174680043,0.0063756345177664,0.1518182765447535,0.8038665759019741,5qb1TCJH2lq8tx2q283pjK,spotify:track:5qb1TCJH2lq8tx2q283pjK,254653
693,MGMT,Days That Got Away,42,"['alternative dance', 'indietronica', 'modern rock', 'rock']",0.6752808988764046,0.7817480458836666,0.0138360428917329,0.9096446700507612,0.9030947170990936,0.5109530292716133,5J2SAAtyfFXOsctaYiUuLO,spotify:track:5J2SAAtyfFXOsctaYiUuLO,284547
694,I Cani,Post Punk,34,"['italian alternative', 'italian indie pop', 'rome indie']",0.5573033707865169,0.9868033702162216,0.0942580421999308,2.548223350253807e-05,0.5196415546524955,0.3031994554118447,0QyAX3yFn4uEXKZi6MwAii,spotify:track:0QyAX3yFn4uEXKZi6MwAii,283656
695,Pop X,Preti,14,"['hyperpop italiano', 'italian indie pop']",0.7179775280898877,0.6376002436300883,0.059840885506745,0.9593908629441624,0.4467020944045013,0.6679441797140913,6UffOIkGLaHGHzTUjsLL5S,spotify:track:6UffOIkGLaHGHzTUjsLL5S,189320
696,Achille Lauro,Dio c'è,30,"['italian hip hop', 'italian indie pop', 'italian pop']",0.6853932584269664,0.7391127804283829,0.1715669318574887,0.0,0.6207148067104302,0.2389448604492852,7cbsIpRV21axFLhPmETrab,spotify:track:7cbsIpRV21axFLhPmETrab,198064
697,Blur,Ice Cream Man,40,"['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']",0.7359550561797753,0.6325246167901736,0.0127983396748529,0.3248730964467005,0.6915702823799104,0.1434513274336283,3nFmJyWPkhZuweqj1WkTCm,spotify:track:3nFmJyWPkhZuweqj1WkTCm,205200
698,Sonic Youth,Death Valley '69,26,"['alternative rock', 'art rock', 'indie rock', 'noise pop', 'noise rock', 'post-punk', 'rock']",0.1674157303370786,0.9137143437214496,0.0740228294707713,0.7137055837563451,0.19558195269355,0.5412253233492172,1CK8xqUNltXBxLdzwRLvju,spotify:track:1CK8xqUNltXBxLdzwRLvju,326040
699,Ketama126,NONMIFREGAUNCA,32,"['drill italiana', 'emo rap italiano', 'italian hip hop', 'trap italiana']",0.8292134831460676,0.5888742259669069,0.0233483223797993,6.081218274111675e-05,0.4154423257267896,0.5448400272294078,7pn98BQEkccJIcR5Yl8980,spotify:track:7pn98BQEkccJIcR5Yl8980,184586
700,DAF,Als wär's das letzte Mal,31,"['dusseldorf electronic', 'ebm', 'experimental', 'industrial', 'neue deutsche welle']",0.7258426966292135,0.793929550299462,0.0169491525423728,0.715736040609137,0.8634990101073252,0.2489108236895847,2VpKTzjMQq5CZyonqORTbO,spotify:track:2VpKTzjMQq5CZyonqORTbO,205880
701,American Football,Honestly?,48,"['alternative emo', 'emo', 'math rock', 'midwest emo']",0.3651685393258427,0.5777078469190945,0.0100311310965063,0.3350253807106599,0.2945712201729707,0.4899931926480599,0QNdEegC3Q9AVoAMmd8MEL,spotify:track:0QNdEegC3Q9AVoAMmd8MEL,370507
702,99 Posse,Rigurgito antifascista,37,"['italian alternative', 'italian reggae', 'italian underground hip hop', 'rap napoletano']",0.8932584269662922,0.7188102730687239,0.1456243514354894,0.0,0.7092841512972803,0.2918992511912866,6L2NXxAfU3SjTweQIjezO2,spotify:track:6L2NXxAfU3SjTweQIjezO2,354507
703,King Krule,Slush Puppy,47,['uk alternative pop'],0.3382022471910113,0.4406659222413968,0.0162573503977862,0.7837563451776649,0.0323017609669688,0.7724166099387337,7jVXopSLnC0GIygpsLGevM,spotify:track:7jVXopSLnC0GIygpsLGevM,162656
704,2Pac,Ambitionz Az A Ridah,78,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",0.8258426966292136,0.9116840929854836,0.3479764787270841,0.0009045685279187,0.8186933416692717,0.1998162014976174,5g9lS8deSIxItFBmZRC4vN,spotify:track:5g9lS8deSIxItFBmZRC4vN,278387
705,The Clash,London Calling - Remastered,71,"['classic rock', 'permanent wave', 'punk', 'rock']",0.6573033707865169,0.8010354278753427,0.0477343479764787,0.0,0.7884755652808169,0.5163036078965282,5jzma6gCzYtKB1DbEwFZKH,spotify:track:5jzma6gCzYtKB1DbEwFZKH,200480
706,Nirvana,Smells Like Teen Spirit,82,"['grunge', 'permanent wave', 'rock']",0.4898876404494382,0.9137143437214496,0.0563818747838118,0.0001756345177664,0.7301239970824216,0.4005241660993873,4CeeEOM32jQcH3eN9Q2dGj,spotify:track:4CeeEOM32jQcH3eN9Q2dGj,301920
707,Nas,2nd Childhood,45,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",0.7842696629213484,0.8517916962744899,0.3721895537876167,0.0,0.9010107325205794,0.1435398230088495,5xbDzjo2PYqeLv7DWqTGB3,spotify:track:5xbDzjo2PYqeLv7DWqTGB3,231493
708,物語シリーズ,恋愛サーキュレーション,64,['anime'],0.8404494382022472,0.7847934219876155,0.0273261847111726,0.0011269035532994,0.9604042930082316,0.4226344452008169,5P8lyudWE7HQxb4ludLbEm,spotify:track:5P8lyudWE7HQxb4ludLbEm,255040
709,Mecna,Così Forte,43,"['italian hip hop', 'italian indie pop', 'r&b italiano']",0.5955056179775281,0.5452238351436403,0.4154271878242823,0.0,0.6040429300823174,0.214220558202859,0U6doOryuRpCMXKC64CzUt,spotify:track:0U6doOryuRpCMXKC64CzUt,206833
710,ISIDE,Maremoto,27,"['bergamo indie', 'italian indie pop', 'r&b italiano']",0.752808988764045,0.7208405238046899,0.0904531304047042,0.0,0.737417943107221,0.395997277059224,7FGx98tYHKGabYTTf5rMjd,spotify:track:7FGx98tYHKGabYTTf5rMjd,169812
711,Television,1880 Or So,38,"['alternative rock', 'art punk', 'art rock', 'experimental', 'indie rock', 'new wave', 'no wave', 'post-punk', 'protopunk', 'psychedelic rock', 'punk', 'punk blues', 'singer-songwriter']",0.6786516853932585,0.5909044767028727,0.0067450709097198,0.1736040609137056,0.1934979681150359,0.5242069434989789,5kRGLbl5wemYO1zFPjyJcz,spotify:track:5kRGLbl5wemYO1zFPjyJcz,221840
712,Verdena,Inno Del Perdersi,30,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.1404494382022472,0.7523094102121612,0.0690072639225181,0.6345177664974619,0.3570907575283942,0.4815180394826412,3WmYQb6lAz2yRfmwaa0fkE,spotify:track:3WmYQb6lAz2yRfmwaa0fkE,331907
713,Fulminacci,Borghese In Borghese,41,"['italian indie pop', 'rome indie']",0.849438202247191,0.8761547051060806,0.1309235558630231,0.0,0.965614254454517,0.353716814159292,5nOqwmbLIVBpvW0cTaE6Nd,spotify:track:5nOqwmbLIVBpvW0cTaE6Nd,192151
714,Foster The People,I Would Do Anything for You,58,"['indietronica', 'modern rock', 'rock']",0.5966292134831461,0.8487463201705411,0.0121065375302663,2.365482233502538e-05,0.4352401792226737,0.4770932607215791,5fgb3Md1xjt3mxeBqguiIA,spotify:track:5fgb3Md1xjt3mxeBqguiIA,214080
715,The Vaccines,If You Wanna,63,"['indie rock', 'modern rock', 'rock']",0.3224719101123595,0.8670185767942341,0.0266343825665859,3.045685279187817e-05,0.5467333541731791,0.7303675970047652,6Ca3uEAuun3HusTUiIXKs1,spotify:track:6Ca3uEAuun3HusTUiIXKs1,174013
716,Cosmo,Impossibile,32,"['italian indie pop', 'turin indie']",0.7123595505617978,0.5330423307278449,0.0325147007955724,0.0005989847715736,0.510263624049182,0.4497413206262763,44GHHY0aZNTlLQRFHr4KEJ,spotify:track:44GHHY0aZNTlLQRFHr4KEJ,284627
717,Clams Casino,All I Need,48,"['experimental hip hop', 'psychedelic hip hop']",0.2168539325842697,0.4792406862247487,0.036319612590799,0.8020304568527918,0.0782536209232051,0.320578624914908,0FLFE8mxBn1yWAX8s2L8ru,spotify:track:0FLFE8mxBn1yWAX8s2L8ru,224418
718,Asp126,Ndb,25,[],0.5359550561797753,0.5949649781748045,0.5607056381874784,0.0,0.6811503594873398,0.2063989108236896,47A4CNGYuIMZ7rkqbiHwcf,spotify:track:47A4CNGYuIMZ7rkqbiHwcf,185455
719,Indian Summer,Woolworm,12,"['emo', 'screamo']",0.247191011235955,0.2366257232768247,0.0126253891387063,0.6893401015228426,0.212253829321663,0.1762287270251871,3aTrF0jgbFYvYdoLMHfpVi,spotify:track:3aTrF0jgbFYvYdoLMHfpVi,445293
720,Jack Stauber,Oh Klahoma,72,['pittsburgh indie'],0.7089887640449438,0.3949852806821643,0.0527499135247319,0.0110659898477157,0.4779618630822131,0.3476650782845472,6SZwj6cjc8JQbkrr8cbIUn,spotify:track:6SZwj6cjc8JQbkrr8cbIUn,185224
721,Kraftwerk,The Man Machine - 2009 Remaster,36,"['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']",0.4764044943820225,0.7736270429398031,0.0579384296091317,0.7187817258883248,0.8218193185370428,0.2140707964601769,4rbt9xJMIYwjTyMUYSvEL2,spotify:track:4rbt9xJMIYwjTyMUYSvEL2,332333
722,Elephant Brain,Soffocare,33,"['indie rock italiano', 'italian emo', 'italian indie pop']",0.5,0.9543193584407674,0.0887236250432376,0.0,0.4102323642805043,0.3376855003403676,0hfXqw1Z5qF0Q46Rq6PM6t,spotify:track:0hfXqw1Z5qF0Q46Rq6PM6t,216373
723,Stokka & Madbuddy,Salvati,14,"['italian hip hop', 'italian underground hip hop', 'rap italiano old school', 'rap siciliano']",0.7797752808988765,0.849761445538524,0.5728121757177448,0.0,0.913514639991664,0.234928522804629,5YAUAc3bdTJ83dvKbmBg51,spotify:track:5YAUAc3bdTJ83dvKbmBg51,227747
724,Feng Suave,Noche Oscura,48,['bedroom pop'],0.5101123595505619,0.2010963353974215,0.0281909373919059,0.0055532994923857,0.2820673127018859,0.5054731109598365,0ZvWdGaWqnPs99z1Xso8YG,spotify:track:0ZvWdGaWqnPs99z1Xso8YG,285633
725,This Heat,Paper Hats,28,"['art rock', 'british experimental', 'drone', 'experimental', 'experimental rock', 'industrial', 'no wave', 'noise rock', 'post-punk', 'post-rock', 'uk post-punk']",0.4426966292134832,0.7776875444117348,0.0216188170183327,0.7553299492385787,0.5238095238095237,0.4881824370319945,0XqKAig27dZT9AXcup5Zj0,spotify:track:0XqKAig27dZT9AXcup5Zj0,362333
726,Pop X,Litfiga,31,"['hyperpop italiano', 'italian indie pop']",0.8606741573033708,0.456907928129124,0.0672777585610515,2.7208121827411168e-06,0.8166093570907575,0.565343771272975,01kDsDBWjCXCch136J2Wcd,spotify:track:01kDsDBWjCXCch136J2Wcd,219787
727,Beach House,Levitation,47,"['baltimore indie', 'dream pop', 'dreamo', 'modern dream pop']",0.2056179775280899,0.4467566744492945,0.011241784849533,0.433502538071066,0.0503282275711159,0.5747311095983663,7aciebfpMZffzCTSg9rLIZ,spotify:track:7aciebfpMZffzCTSg9rLIZ,354600
728,Fine Before You Came,Buio/Appello,20,"['indie rock italiano', 'italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore', 'milan indie']",0.150561797752809,0.8629580753223023,0.0461777931511587,0.0262944162436548,0.4748358862144419,0.8106739278420694,5tblEJRwK8bJCHn4mwLHy7,spotify:track:5tblEJRwK8bJCHn4mwLHy7,281013
729,David Bowie,Blackstar,49,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.3370786516853932,0.5482692112475891,0.0136630923555862,0.0604060913705583,0.0986766697926435,0.2726752893124575,0Fao855T3klV3REFRFHRF3,spotify:track:0Fao855T3klV3REFRFHRF3,597933
730,Ryo Fukui,It Could Happen To You,48,"['classic japanese jazz', 'japanese jazz']",0.6303370786516854,0.5025885696883565,0.0138360428917329,0.1248730964467005,0.5373554235698657,0.2955888359428183,2fktrJuECcaRCgJuqwChL8,spotify:track:2fktrJuECcaRCgJuqwChL8,256933
731,Elliott Smith,Alameda,46,"['alternative rock', 'indie rock', 'melancholia', 'pop rock', 'rock', 'singer-songwriter']",0.5955056179775281,0.4081819104659425,0.0126253891387063,0.0310659898477157,0.3425028654787954,0.1375901974132062,1tmMGcpr8JwkYDOZEK7B2I,spotify:track:1tmMGcpr8JwkYDOZEK7B2I,223453
732,Calcutta ,Nuda Nudissima,37,"['italian indie pop', 'rome indie']",0.655056179775281,0.4995431935844077,0.0065721203735731,0.0,0.3695946649994789,0.4496119809394145,4oCBf7tHEpPYbBK1zxqFTS,spotify:track:4oCBf7tHEpPYbBK1zxqFTS,203440
733,David Bowie,Lazarus,55,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.6674157303370787,0.6934321388691502,0.0089934278796264,0.1472081218274111,0.5071376471814109,0.4904560925799864,3Vn9oCZbdI1EMO7jxdz2Rc,spotify:track:3Vn9oCZbdI1EMO7jxdz2Rc,382387
734,XXXTENTACION,Save Me,69,"['emo rap', 'miami hip hop']",0.7471910112359551,0.1950055831895239,0.0226565202352127,0.0110659898477157,0.1789100760654371,0.573294758339006,2UwbhMie1EAYuTZ0QXeMwl,spotify:track:2UwbhMie1EAYuTZ0QXeMwl,163202
735,Fulminacci,Tattica,48,"['italian indie pop', 'rome indie']",0.7370786516853933,0.9198050959293472,0.0238671739882393,0.0001664974619289,0.9281025320412628,0.4838257317903334,2LVtLW8u1MOgdFNwY7lpeY,spotify:track:2LVtLW8u1MOgdFNwY7lpeY,193413
736,Lucio Battisti,Ancora tu,51,"[""canzone d'autore""]",0.6674157303370787,0.7249010252766216,0.0807679003804911,4.294416243654822e-05,0.6999062206939668,0.3639891082368958,5vghFB2WeXjQaF8FtMDJja,spotify:track:5vghFB2WeXjQaF8FtMDJja,284120
737,Giorgio Canali,Mostri sotto il letto,32,"['folk rock italiano', 'italian alternative', 'italian indie pop']",0.4213483146067416,0.568571718607248,0.0330335524040124,0.0,0.3049911430655413,0.2088699795779442,0oL81DkgPu8UsAkYOJdXFo,spotify:track:0oL81DkgPu8UsAkYOJdXFo,241413
738,The Cramps,Her Love Rubbed Off,28,"['gothabilly', 'psychobilly', 'punk']",0.4393258426966292,0.9492437316008526,0.3548945001729506,0.0,0.7259560279253934,0.7366712049012933,7f9DslphLFQiALUkJtYRRM,spotify:track:7f9DslphLFQiALUkJtYRRM,178800
739,Clap Your Hands Say Yeah,Details of the War,31,"['alternative dance', 'alternative rock', 'brooklyn indie', 'chamber pop', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'philly indie', 'stomp and holler']",0.2449438202247191,0.682265759821338,0.0176409546869595,0.0205076142131979,0.1309784307596123,0.4555956432947582,4NEuDY3Y5JK1eZ3rVw5PFb,spotify:track:4NEuDY3Y5JK1eZ3rVw5PFb,210400
740,Cage The Elephant,Cigarette Daydreams,73,"['modern rock', 'punk blues', 'rock']",0.6404494382022472,0.6741447568774744,0.0043237634036665,0.0,0.264353443784516,0.3815929203539823,6jHvX8ZnHKC1PnrPMJ0Emt,spotify:track:6jHvX8ZnHKC1PnrPMJ0Emt,208760
741,Oingo Boingo,Dead Man's Party,56,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']",0.5640449438202247,0.8639732006902853,0.0250778277412659,0.0001390862944162,0.9416484318016048,0.7034513274336283,2h47SG8bNphmicAll4H9RV,spotify:track:2h47SG8bNphmicAll4H9RV,381627
742,The Velvet Underground,Sunday Morning,14,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']",0.4910112359550562,0.4152877880418232,0.0105499827049463,0.0009086294416243,0.5227675315202667,0.3293260721579306,53WG7qqUU1nWxRF1xHNdc0,spotify:track:53WG7qqUU1nWxRF1xHNdc0,173866
743,Neutral Milk Hotel,In the Aeroplane Over the Sea,65,"['alternative rock', 'anti-folk', 'chamber pop', 'elephant 6', 'indie pop', 'indie rock', 'lo-fi']",0.2303370786516854,0.7127195208608262,0.0157384987893462,0.0,0.2289257059497759,0.2466575901974132,5rfT032kGmLvbxZzfHlu5D,spotify:track:5rfT032kGmLvbxZzfHlu5D,202347
744,Speranza,TAKEO ISCHI (feat. Massimo Pericolo),30,"['drill italiana', 'italian hip hop', 'trap italiana']",0.6797752808988765,0.7533245355801441,0.2995503286060187,0.0,0.4477440866937584,0.5583662355343773,0iE5rYiRz80mGgPA27SSRa,spotify:track:0iE5rYiRz80mGgPA27SSRa,204513
745,Crywank,Memento Mori,54,"['indie pop', 'small room', 'weirdcore']",0.4134831460674157,0.5157851994721347,0.0601867865790384,0.0010659898477157,0.3331249348754819,0.5684002722940775,1i7OHkQmqTBHfSVCeWXaaU,spotify:track:1i7OHkQmqTBHfSVCeWXaaU,169333
746,Bauhaus,Dark Entries,56,"['alternative rock', 'dark wave', 'gothic rock', 'new wave', 'post-punk']",0.195505617977528,0.8517916962744899,0.0439294361812521,0.650761421319797,0.5133896009169532,0.7699931926480599,67MkU3b7k2fBL6oHHUiM09,spotify:track:67MkU3b7k2fBL6oHHUiM09,231560
747,Haruomi Hosono,スポーツマン (2019 Remastering),44,"['classic j-rock', 'japanese folk', 'japanese psychedelic', 'japanese singer-songwriter', 'japanese soundtrack', 'proto-techno', 'shibuya-kei']",0.8359550561797754,0.8416404425946604,0.048599100657212,0.0,0.8343232260081275,0.3467733151803948,7wK3vFraZXIjVxOqObajAL,spotify:track:7wK3vFraZXIjVxOqObajAL,245960
748,Joy Division,Warsaw - 2010 Remaster,53,"['alternative rock', 'art rock', 'madchester', 'new wave', 'post-punk', 'rock', 'uk post-punk']",0.556179775280899,0.698507765709065,0.0968523002421307,3.00507614213198e-05,0.6123788683963738,0.1697277059223962,58vvxoXqQicDlUFJHfOuEs,spotify:track:58vvxoXqQicDlUFJHfOuEs,144662
749,I Cani,Hipsteria,33,"['italian alternative', 'italian indie pop', 'rome indie']",0.3325842696629214,0.9675159882245457,0.0850916637841577,0.0002781725888324,0.8218193185370428,0.3165418652144317,62Ul85F1q0Qmg5z8sTU9oA,spotify:track:62Ul85F1q0Qmg5z8sTU9oA,222999
750,Spiritualized,I Think I'm in Love,40,"['alternative rock', 'art pop', 'art rock', 'britpop', 'noise pop', 'shoegaze', 'singer-songwriter', 'spacegrunge']",0.451685393258427,0.8132169322911379,0.023521272915946,0.4223350253807106,0.1518182765447535,0.3884479237576582,4QvdgQSQnOUza57BmPK4fZ,spotify:track:4QvdgQSQnOUza57BmPK4fZ,490067
